employee_id,first_name,last_name,address,city,state,zip,primary_phone,email,status,last_shift_date,position,base_pay_rate,current_rating,last_appraisal_date,next_appraisal_date,hire_date,terminated_date,rehire_date,cpr_date,pto_balance,commitment_hours,age,dob,gender,education,languages,emergency_contact,emergency_contact_phone,emergency_instructions
1,Lauren,Rivera,56611 Baker Station Suite 046,Harrisonport,FM,95869,253-361-4272,reyescheryl@example.com,Resigned/Separated - Eligible for Rehire,2021-03-24,LPN,48.05832171077293,3 - Meets Expectations,2013-10-05,2026-08-23,2025-10-04,2025-12-30,,2025-08-20,31,12,22,2003-02-28,Female,Associate Degree,"English, French",Melody Stewart,621-706-1774,Most indeed ok such head.
2,Carrie,Jackson,457 Jackson Brook Apt. 780,Ramosview,OK,62122,627-330-7986,erush@example.com,Resigned/Separated - Eligible for Rehire,2025-10-16,ADMIN,27.537091559076863,0 - Not Applicable,2025-09-11,2026-10-12,2025-09-03,2025-12-14,,2025-07-09,20,15,53,1972-05-01,Female,4 year College,"English, French",Jonathan Miller,,Near player do common however.
3,Alexandra,Mcdaniel,805 Karen Stravenue Apt. 699,Williamtown,NE,15845,,ellisonamy@example.org,Resigned/Separated - Eligible for Rehire,2018-09-19,CHHA,70.3561105865173,1 - Unacceptable,2023-09-04,2026-01-03,2025-12-24,2026-01-13,,2025-09-01,22,20,52,1973-09-16,Male,Associate Degree,"English, Spanish",Lisa Shields,,From here lay federal charge will.
4,Vanessa,Green,274 Emily Corner,Port Amber,PW,57268,,antonio28@example.com,Resigned/Separated - Eligible for Rehire,2015-12-31,ADMIN,21.226984137868826,3 - Meets Expectations,2008-05-23,2026-01-26,2025-01-17,,,2024-10-11,14,29,82,1943-11-16,Female,Associate Degree,"English, Spanish",Morgan White,,Level relationship maybe big rich.
5,Jonathon,Rowe,383 Veronica Place,Bethanyburgh,MS,78288,549-784-1414,johnwheeler@example.org,Resigned/Separated - Not Eligible for Rehire,2024-06-28,CG,64.15615964274943,1 - Unacceptable,2025-05-03,2026-03-07,2025-06-13,,,2025-05-15,11,25,74,1951-09-07,Male,4 year College,"English, French",Jennifer Lopez,,Require skill statement thing per.
6,Angela,Davis,414 Bell Terrace Suite 574,Johnsonland,CA,48397,,vsmith@example.com,Resigned/Separated - Not Eligible for Rehire,2021-07-31,LPN,40.03966623956319,1 - Unacceptable,2017-05-25,2026-07-18,2025-12-19,2025-12-29,,2025-02-09,6,6,64,1961-10-11,Male,Associate Degree,English,Gary Banks,,Most trade serve serve notice discussion science.
7,Adrian,Olsen,812 Thomas Ramp Suite 773,North Fredview,VI,42732,,schaeferkimberly@example.org,Resigned/Separated - Eligible for Rehire,2011-12-17,ADMIN,16.217508379120574,0 - Not Applicable,2023-06-15,2025-12-22,2025-09-18,2025-12-15,,2025-05-24,39,7,61,1964-09-11,Male,High School,"English, French",Erica Nichols,,Main various of happen team.
8,Angela,Williams,0876 Fuller Ways Apt. 106,Powellhaven,GU,62619,,shafferaimee@example.net,Resigned/Separated - Eligible for Rehire,2025-09-20,RN,20.93804656225828,3 - Meets Expectations,2025-12-07,2026-08-06,2025-07-13,2026-01-02,,2023-12-27,15,24,29,1996-06-21,Female,Associate Degree,"English, Spanish",Stephanie Woods,,Their total ago color specific can effect hot.
9,Stacy,Black,144 Benjamin Summit Apt. 908,New Valerie,WI,79781,453-635-6297,hjohnson@example.com,Resigned/Separated - Eligible for Rehire,2018-06-19,LPN,46.46281136376888,0 - Not Applicable,2022-01-22,2026-10-15,2025-05-22,,,2025-04-20,31,28,19,2006-07-31,Male,High School,"English, Spanish",Leslie Patton,625-740-1821,Clear present property seat.
10,Jennifer,Green,42790 Gibson Views Apt. 785,Port Keithbury,HI,26822,,matthew34@example.net,Active - Not Currently Available,2019-01-30,RN,42.78638234522343,0 - Not Applicable,2024-01-24,2026-03-26,2025-11-16,,,2024-01-26,44,3,29,1996-08-23,Male,4 year College,"English, Spanish",David Baker,586-440-6123,Break anything far along Democrat successful.
