shift_id,employee_id,client_id,shift_date,scheduled_start,scheduled_end,scheduled_hours,clock_in,clock_out,actual_hours,status,created_at
1,448,7,2026-07-01,2026-07-01 09:00:00,2026-07-01 17:00:00,8,2026-07-01 09:00:00,2026-07-01 17:00:00,8.0,Completed,2026-06-30
2,446,14,2026-07-01,2026-07-01 15:00:00,2026-07-01 21:00:00,6,2026-07-01 15:00:00,2026-07-01 21:00:00,6.0,Completed,2026-06-30
3,5,3,2026-07-01,2026-07-01 14:00:00,2026-07-02 02:00:00,12,2026-07-01 14:00:00,2026-07-02 02:00:00,12.0,Completed,2026-06-30
4,479,17,2026-07-01,2026-07-01 08:00:00,2026-07-01 12:00:00,4,2026-07-01 08:00:00,2026-07-01 12:00:00,4.0,Completed,2026-06-30
5,530,1,2026-07-01,2026-07-01 06:00:00,2026-07-01 12:00:00,6,2026-07-01 06:00:00,2026-07-01 12:00:00,6.0,Completed,2026-06-30
6,513,5,2026-07-01,2026-07-01 07:00:00,2026-07-01 19:00:00,12,,,0.0,Cancelled - Employee,2026-06-30
7,528,19,2026-07-01,2026-07-01 07:00:00,2026-07-01 19:00:00,12,,,0.0,Cancelled - Client,2026-06-30
8,525,15,2026-07-01,2026-07-01 08:00:00,2026-07-01 14:00:00,6,2026-07-01 08:00:00,2026-07-01 14:00:00,6.0,Completed,2026-06-30
9,22,23,2026-07-01,2026-07-01 08:00:00,2026-07-01 12:00:00,4,2026-07-01 08:00:00,2026-07-01 12:00:00,4.0,Completed,2026-06-30
10,457,25,2026-07-01,2026-07-01 07:00:00,2026-07-01 15:00:00,8,2026-07-01 07:00:00,2026-07-01 15:00:00,8.0,Completed,2026-06-30
11,522,4,2026-07-01,2026-07-01 14:00:00,2026-07-01 20:00:00,6,2026-07-01 14:00:00,2026-07-01 20:00:00,6.0,Completed,2026-06-30
12,25,16,2026-07-01,2026-07-01 14:00:00,2026-07-01 22:00:00,8,2026-07-01 14:00:00,2026-07-01 22:00:00,8.0,Completed,2026-06-30
13,402,17,2026-07-02,2026-07-02 15:00:00,2026-07-02 21:00:00,6,2026-07-02 15:00:00,2026-07-02 21:00:00,6.0,Completed,2026-06-30
14,530,22,2026-07-02,2026-07-02 14:00:00,2026-07-03 02:00:00,12,2026-07-02 14:00:00,2026-07-03 02:00:00,12.0,Completed,2026-06-30
15,5,1,2026-07-02,2026-07-02 06:00:00,2026-07-02 12:00:00,6,2026-07-02 06:00:00,2026-07-02 12:00:00,6.0,Completed,2026-06-30
16,25,15,2026-07-02,2026-07-02 07:00:00,2026-07-02 15:00:00,8,2026-07-02 07:00:00,2026-07-02 15:00:00,8.0,Completed,2026-06-30
17,395,12,2026-07-02,2026-07-02 09:00:00,2026-07-02 17:00:00,8,2026-07-02 09:00:00,2026-07-02 17:00:00,8.0,Completed,2026-06-30
18,13,23,2026-07-02,2026-07-02 08:00:00,2026-07-02 20:00:00,12,2026-07-02 08:00:00,2026-07-02 20:00:00,12.0,Completed,2026-06-30
19,18,26,2026-07-02,2026-07-02 08:00:00,2026-07-02 20:00:00,12,2026-07-02 08:00:00,2026-07-02 20:00:00,12.0,Completed,2026-06-30
20,26,28,2026-07-02,2026-07-02 15:00:00,2026-07-02 23:00:00,8,2026-07-02 15:00:00,2026-07-02 23:00:00,8.0,Completed,2026-06-30
21,381,5,2026-07-02,2026-07-02 22:00:00,2026-07-03 06:00:00,8,2026-07-02 22:00:00,2026-07-03 06:00:00,8.0,Completed,2026-06-30
22,464,16,2026-07-02,2026-07-02 07:00:00,2026-07-02 15:00:00,8,2026-07-02 07:00:00,2026-07-02 15:00:00,8.0,Completed,2026-06-30
23,428,19,2026-07-02,2026-07-02 09:00:00,2026-07-02 15:00:00,6,,,0.0,No-Show,2026-06-30
24,11,3,2026-07-02,2026-07-02 09:00:00,2026-07-02 13:00:00,4,,,0.0,Cancelled - Employee,2026-06-30
25,394,27,2026-07-02,2026-07-02 22:00:00,2026-07-03 10:00:00,12,,,0.0,No-Show,2026-06-30
26,20,3,2026-07-03,2026-07-03 07:00:00,2026-07-03 19:00:00,12,2026-07-03 07:00:00,2026-07-03 19:00:00,12.0,Completed,2026-06-30
27,428,19,2026-07-03,2026-07-03 07:00:00,2026-07-03 11:00:00,4,2026-07-03 07:00:00,2026-07-03 11:00:00,4.0,Completed,2026-06-30
28,517,17,2026-07-03,2026-07-03 14:00:00,2026-07-04 02:00:00,12,,,0.0,No-Show,2026-06-30
29,464,15,2026-07-03,2026-07-03 07:00:00,2026-07-03 13:00:00,6,2026-07-03 07:00:00,2026-07-03 13:00:00,6.0,Completed,2026-06-30
30,509,25,2026-07-03,2026-07-03 06:00:00,2026-07-03 10:00:00,4,2026-07-03 06:00:00,2026-07-03 10:00:00,4.0,Completed,2026-06-30
31,308,9,2026-07-03,2026-07-03 14:00:00,2026-07-04 02:00:00,12,2026-07-03 14:00:00,2026-07-04 02:00:00,12.0,Completed,2026-06-30
32,493,26,2026-07-03,2026-07-03 09:00:00,2026-07-03 21:00:00,12,2026-07-03 09:00:00,2026-07-03 21:00:00,12.0,Completed,2026-06-30
33,522,1,2026-07-03,2026-07-03 09:00:00,2026-07-03 13:00:00,4,,,0.0,Cancelled - Client,2026-06-30
34,13,24,2026-07-03,2026-07-03 22:00:00,2026-07-04 02:00:00,4,2026-07-03 22:00:00,2026-07-04 02:00:00,4.0,Completed,2026-06-30
35,5,5,2026-07-03,2026-07-03 09:00:00,2026-07-03 17:00:00,8,,,0.0,Cancelled - Employee,2026-06-30
36,381,16,2026-07-03,2026-07-03 09:00:00,2026-07-03 17:00:00,8,2026-07-03 09:00:00,2026-07-03 17:00:00,8.0,Completed,2026-06-30
37,13,26,2026-07-04,2026-07-04 09:00:00,2026-07-04 21:00:00,12,2026-07-04 09:00:00,2026-07-04 21:00:00,12.0,Completed,2026-06-30
38,522,5,2026-07-04,2026-07-04 06:00:00,2026-07-04 10:00:00,4,2026-07-04 06:00:00,2026-07-04 10:00:00,4.0,Completed,2026-06-30
39,523,10,2026-07-04,2026-07-04 14:00:00,2026-07-04 20:00:00,6,,,,Scheduled,2026-06-30
40,513,22,2026-07-04,2026-07-04 09:00:00,2026-07-04 13:00:00,4,2026-07-04 09:00:00,2026-07-04 13:00:00,4.0,Completed,2026-06-30
41,466,19,2026-07-04,2026-07-04 14:00:00,2026-07-04 22:00:00,8,2026-07-04 14:00:00,2026-07-04 22:00:00,8.0,Completed,2026-06-30
42,349,28,2026-07-04,2026-07-04 07:00:00,2026-07-04 19:00:00,12,2026-07-04 07:00:00,2026-07-04 19:00:00,12.0,Completed,2026-06-30
43,358,2,2026-07-04,2026-07-04 06:00:00,2026-07-04 12:00:00,6,2026-07-04 06:00:00,2026-07-04 12:00:00,6.0,Completed,2026-06-30
44,25,15,2026-07-04,2026-07-04 08:00:00,2026-07-04 20:00:00,12,2026-07-04 08:00:00,2026-07-04 20:00:00,12.0,Completed,2026-06-30
45,5,29,2026-07-04,2026-07-04 14:00:00,2026-07-04 22:00:00,8,2026-07-04 14:00:00,2026-07-04 22:00:00,8.0,Completed,2026-06-30
46,440,25,2026-07-04,2026-07-04 06:00:00,2026-07-04 18:00:00,12,2026-07-04 06:00:00,2026-07-04 18:00:00,12.0,Completed,2026-06-30
47,525,1,2026-07-04,2026-07-04 22:00:00,2026-07-05 04:00:00,6,2026-07-04 22:00:00,2026-07-05 04:00:00,6.0,Completed,2026-06-30
48,26,17,2026-07-04,2026-07-04 22:00:00,2026-07-05 10:00:00,12,2026-07-04 22:00:00,2026-07-05 10:00:00,12.0,Completed,2026-06-30
49,517,7,2026-07-04,2026-07-04 15:00:00,2026-07-04 21:00:00,6,2026-07-04 15:00:00,2026-07-04 21:00:00,6.0,Completed,2026-06-30
